#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 14.781952 13.351440 13.351440 12.636185 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.305115 12.874603 14.066696 12.159348 
16384 14.305115 13.113022 13.828278 12.397766 
16384 14.305115 13.589859 13.589859 13.113022 
16384 16.927719 14.781952 16.212463 14.305115 
16384 15.020370 13.113022 14.305115 12.636185 
16384 27.656555 26.702881 27.418137 25.987625 
16384 14.066696 13.113022 14.066696 12.397766 
16384 14.305115 13.351440 14.066696 12.874603 
16384 14.305115 12.874603 13.351440 12.159348 
16384 14.543533 13.113022 14.066696 12.397766 
16384 94.652176 13.351440 94.175339 12.874603 
16384 78.439713 77.009201 77.962875 76.293945 
16384 14.781952 13.113022 14.066696 12.636185 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.305115 13.113022 13.589859 12.397766 
16384 15.020370 13.589859 14.305115 12.874603 
16384 15.497208 13.828278 14.781952 13.113022 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.781952 13.113022 14.066696 12.636185 
16384 14.543533 13.113022 13.828278 12.636185 
16384 14.066696 13.113022 13.351440 12.636185 
16384 14.781952 12.874603 14.066696 12.397766 
16384 14.305115 12.636185 13.589859 12.159348 
16384 15.497208 13.351440 14.781952 12.874603 
16384 18.358231 15.497208 17.404556 15.020370 
16384 14.781952 13.351440 14.066696 12.874603 
16384 14.781952 13.351440 14.066696 12.874603 
16384 15.974045 13.589859 15.497208 13.113022 
16384 14.781952 13.113022 13.828278 12.636185 
16384 18.119812 13.113022 14.305115 12.397766 
16384 14.543533 13.113022 14.066696 12.397766 
16384 14.066696 13.113022 13.828278 12.397766 
16384 14.305115 12.874603 13.589859 12.397766 
16384 18.358231 14.066696 17.404556 13.113022 
16384 14.066696 13.351440 13.351440 12.397766 
16384 60.319901 58.889389 59.604645 58.412552 
16384 30.994415 14.543533 30.755997 13.828278 
16384 25.987625 15.735626 25.510788 15.258789 
16384 14.305115 12.636185 6.198883 12.159348 
16384 14.543533 13.828278 13.828278 13.351440 
16384 26.226044 13.113022 25.510788 12.636185 
16384 18.835068 16.927719 18.119812 16.212463 
16384 15.258789 13.351440 14.305115 12.874603 
16384 33.378601 12.874603 32.663345 12.397766 
16384 15.974045 13.113022 15.258789 12.636185 
16384 52.452087 51.259995 51.736832 50.544739 
16384 14.543533 13.113022 14.305115 12.636185 
16384 48.160553 33.617020 47.683716 32.901764 
16384 28.133392 22.411346 27.656555 21.934509 
16384 39.815903 38.146973 39.100647 37.670135 
16384 14.543533 13.113022 13.828278 12.636185 
16384 22.411346 15.497208 21.457672 15.020370 
16384 14.543533 13.351440 14.066696 12.874603 
16384 83.684921 70.810318 83.208084 70.095062 
16384 35.285950 24.318695 34.570694 23.603439 
16384 84.161758 27.656555 83.446503 27.179718 
16384 79.154968 39.339066 78.678131 38.623810 
16384 432.014465 355.243683 431.299210 354.528427 
16384 153.779984 67.949295 153.303146 67.472458 
16384 72.002411 49.829483 71.287155 49.352646 
16384 133.752823 92.267990 132.799149 107.049942 
16384 123.023987 102.519989 122.308731 102.043152 
16384 113.487244 76.055527 113.248825 75.340271 
16384 146.150589 48.875809 145.435333 48.160553 
16384 25.510788 23.603439 25.033951 22.888184 
16384 109.434128 107.526779 108.718872 107.049942 
16384 14.066696 13.113022 13.351440 12.636185 
16384 15.974045 13.828278 15.258789 13.113022 
16384 14.305115 13.113022 14.066696 12.636185 
16384 33.855438 13.113022 33.140182 12.397766 
16384 46.253204 44.584274 45.537949 43.869019 
16384 19.788742 18.119812 19.073486 17.642975 
16384 47.445297 38.623810 46.730042 37.908554 
16384 14.781952 12.874603 14.305115 12.397766 
16384 29.325485 19.788742 28.848648 19.311905 
16384 116.109848 45.776367 115.394592 45.061111 
16384 153.064728 98.466873 152.349472 97.990036 
16384 135.898590 78.916550 134.944916 78.201294 
16384 147.819519 72.240829 147.104263 71.763992 
16384 169.992447 120.162964 169.277191 119.686127 
16384 750.303268 227.689743 619.173050 227.212906 
16384 464.439392 128.030777 463.962555 127.553940 
16384 1037.597656 823.974609 1036.643982 823.020935 
16384 306.844711 257.968903 305.891037 257.253647 
16384 125.408173 108.242035 124.931335 107.765198 
16384 146.627426 58.650970 145.912170 57.935715 
16384 118.255615 68.426132 117.778778 67.949295 
16384 118.494034 64.373016 117.778778 63.657761 
16384 189.304352 119.924545 188.827515 119.686127 
16384 230.550766 191.688538 229.358673 191.211700 
16384 69.618225 65.088272 68.902969 64.373016 
16384 40.292740 30.517578 39.577484 29.802322 
16384 27.179718 15.735626 26.226044 15.258789 
16384 93.460083 59.604645 92.744827 58.889389 
16384 180.721283 168.800354 179.529190 168.323517 
16384 270.843506 97.751617 270.128250 97.274780 
16384 198.602676 166.177750 198.125839 165.462494 
16384 98.943710 66.280365 82.731247 65.803528 
16384 88.930130 27.418137 74.863434 26.941299 
16384 235.080719 208.854675 234.603882 208.377838 
16384 55.074692 52.213669 54.597855 51.736832 
16384 55.551529 26.226044 55.074692 25.510788 
16384 61.750412 30.279160 60.796738 29.563904 
16384 72.240829 44.584274 71.525574 44.107437 
16384 392.675400 235.557556 391.960144 235.080719 
16384 142.574310 99.420547 142.335892 98.943710 
16384 41.484833 13.828278 40.769577 13.351440 
16384 49.352646 53.167343 48.637390 52.690506 
16384 30.040741 21.457672 29.563904 36.716461 
16384 78.678131 11.920929 77.486038 11.444092 
16384 345.230103 467.777252 344.753265 467.300415 
16384 382.184982 93.936920 381.708145 92.983246 
16384 707.864761 348.567963 707.387924 347.852707 
16384 514.745712 357.627869 514.030457 356.912613 
16384 77.247620 23.126602 76.532364 22.649765 
16384 41.007996 12.874603 40.531158 12.159348 
16384 113.487244 112.295151 113.010406 111.579895 
16384 14.781952 13.113022 14.066696 12.636185 
16384 16.689301 13.351440 16.212463 12.636185 
16384 14.781952 28.848648 13.351440 28.371811 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.543533 12.874603 13.589859 12.397766 
16384 14.305115 13.113022 14.066696 12.397766 
16384 13.828278 13.589859 13.351440 12.874603 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.781952 13.113022 14.066696 12.636185 
16384 14.305115 13.113022 13.828278 12.397766 
16384 14.781952 12.874603 14.066696 12.397766 
16384 14.543533 13.113022 14.066696 12.397766 
16384 17.642975 13.589859 16.927719 12.874603 
16384 14.066696 12.636185 13.589859 12.159348 
16384 41.007996 20.742416 40.292740 20.027161 
16384 17.642975 14.305115 17.166138 13.351440 
16384 14.781952 13.589859 14.305115 12.874603 
16384 14.543533 13.351440 13.828278 12.874603 
16384 16.212463 14.543533 15.497208 13.828278 
16384 72.240829 13.113022 72.002411 12.397766 
16384 14.781952 13.589859 14.543533 13.113022 
16384 14.781952 13.113022 14.305115 12.397766 
16384 14.781952 12.636185 14.066696 12.159348 
16384 14.066696 12.636185 13.828278 12.159348 
16384 27.656555 25.987625 26.941299 25.272369 
16384 16.689301 15.497208 16.212463 15.020370 
16384 33.617020 31.232834 32.901764 30.755997 
16384 50.306320 13.351440 49.829483 12.874603 
16384 78.916550 17.642975 78.201294 16.927719 
16384 152.111053 107.765198 151.157379 106.811523 
16384 14.543533 12.636185 13.828278 11.920929 
16384 14.305115 12.874603 13.828278 12.159348 
16384 14.781952 12.636185 14.066696 12.159348 
16384 167.846680 165.939331 167.131424 165.462494 
16384 14.305115 13.589859 14.066696 13.113022 
16384 30.279160 11.205673 29.802322 28.133392 
16384 14.305115 12.874603 13.828278 12.159348 
16384 29.802322 28.371811 29.087067 27.656555 
16384 28.848648 11.205673 28.133392 10.490417 
16384 15.020370 13.351440 14.305115 12.874603 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.066696 13.113022 13.589859 12.397766 
16384 18.835068 12.874603 17.881393 12.397766 
16384 15.020370 12.874603 14.543533 12.397766 
16384 43.392181 13.351440 40.054321 12.636185 
16384 64.134598 62.227249 63.180923 58.650970 
16384 27.894974 26.226044 27.179718 25.749207 
16384 14.543533 25.272369 14.066696 12.874603 
16384 16.212463 30.279160 15.258789 13.351440 
16384 16.689301 12.397766 15.735626 11.682510 
16384 15.258789 13.828278 14.305115 12.874603 
16384 14.543533 13.351440 13.589859 12.636185 
16384 14.543533 13.113022 14.066696 12.636185 
16384 23.365021 17.404556 22.649765 16.927719 
16384 16.927719 15.020370 16.450882 14.543533 
16384 30.517578 29.563904 30.040741 29.087067 
16384 16.927719 15.258789 16.212463 14.781952 
16384 19.073486 16.689301 18.835068 15.974045 
16384 16.689301 14.305115 15.735626 13.589859 
16384 18.358231 14.066696 17.642975 13.351440 
16384 23.126602 18.119812 22.649765 17.404556 
16384 15.020370 25.987625 14.543533 12.636185 
16384 14.543533 12.636185 13.113022 11.920929 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.781952 12.874603 14.066696 12.397766 
16384 14.781952 12.636185 14.066696 12.159348 
16384 14.781952 13.113022 14.066696 12.397766 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.305115 13.351440 13.828278 12.636185 
16384 14.305115 13.113022 13.589859 12.636185 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.543533 13.113022 14.066696 12.397766 
16384 14.543533 12.874603 13.589859 12.397766 
16384 14.781952 13.113022 14.066696 12.636185 
16384 14.543533 14.066696 13.828278 13.351440 
16384 17.642975 16.212463 16.927719 15.735626 
16384 15.974045 14.305115 15.020370 13.828278 
16384 19.788742 18.596649 19.073486 18.119812 
16384 14.305115 13.589859 14.066696 13.113022 
16384 16.689301 14.305115 15.974045 13.351440 
16384 14.066696 12.636185 13.589859 11.920929 
16384 29.563904 23.603439 28.610229 23.126602 
16384 19.550323 16.212463 18.835068 15.735626 
16384 15.497208 13.351440 15.020370 12.636185 
16384 15.258789 13.828278 14.781952 13.351440 
16384 14.305115 12.874603 13.589859 12.397766 
16384 30.040741 13.113022 29.325485 12.397766 
16384 15.735626 14.066696 15.020370 13.589859 
16384 21.457672 18.596649 20.980835 18.119812 
16384 27.656555 24.795532 27.179718 24.080276 
16384 16.212463 14.543533 15.497208 13.828278 
16384 15.497208 13.113022 15.020370 12.636185 
16384 22.172928 15.974045 21.457672 15.258789 
16384 38.146973 12.874603 37.670135 12.159348 
16384 73.671341 50.544739 73.194504 49.829483 
16384 78.678131 32.424927 77.962875 31.948090 
16384 34.570694 32.663345 34.093857 32.186508 
16384 44.822693 42.676926 44.584274 42.200089 
16384 14.781952 13.351440 13.828278 12.636185 
16384 29.563904 27.894974 28.848648 27.179718 
16384 14.305115 13.589859 13.828278 12.636185 
16384 15.258789 13.828278 14.781952 12.874603 
16384 59.604645 23.365021 58.889389 22.649765 
16384 25.272369 23.841858 24.557114 23.365021 
16384 30.279160 28.371811 29.087067 27.894974 
16384 20.265579 13.113022 19.550323 12.397766 
16384 14.066696 12.874603 13.589859 12.397766 
16384 23.126602 13.589859 22.888184 13.113022 
16384 14.305115 12.636185 13.589859 12.159348 
16384 20.980835 19.311905 20.265579 19.073486 
16384 14.066696 12.397766 13.589859 12.159348 
16384 22.888184 22.172928 22.649765 21.696091 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.543533 12.874603 14.066696 12.397766 
16384 18.358231 16.689301 17.642975 16.212463 
16384 20.265579 14.781952 19.788742 14.066696 
16384 15.020370 13.351440 13.828278 12.636185 
16384 25.510788 13.589859 24.795532 13.113022 
16384 20.027161 18.596649 19.311905 17.881393 
16384 14.543533 13.113022 14.066696 12.636185 
16384 14.781952 13.351440 14.066696 12.636185 
16384 25.510788 13.113022 25.033951 12.397766 
16384 14.305115 13.351440 14.066696 12.636185 
16384 28.848648 21.934509 28.133392 21.457672 
16384 46.491623 31.232834 45.776367 30.517578 
16384 45.299530 19.550323 44.584274 18.835068 
16384 61.511993 34.809113 61.035156 34.332275 
16384 15.974045 15.020370 15.497208 14.305115 
16384 18.119812 13.351440 17.166138 12.636185 
16384 34.332275 23.365021 33.855438 22.888184 
16384 16.927719 13.113022 16.212463 12.397766 
16384 22.888184 12.874603 21.934509 12.397766 
16384 20.742416 19.073486 20.265579 18.596649 
16384 14.781952 13.113022 14.066696 12.874603 
16384 14.543533 13.113022 13.828278 12.636185 
16384 14.305115 13.113022 13.828278 12.397766 
16384 36.001205 30.755997 35.285950 30.040741 
16384 14.781952 12.874603 13.828278 12.397766 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 13.113022 13.828278 12.636185 
16384 15.020370 13.828278 14.305115 13.351440 
16384 31.232834 14.781952 28.371811 14.305115 
16384 24.080276 12.636185 5.245209 12.159348 
16384 15.735626 12.874603 15.497208 12.397766 
16384 76.532364 20.980835 75.817108 20.503998 
16384 44.822693 34.809113 43.869019 34.093857 
16384 56.982040 15.735626 56.266785 15.258789 
16384 36.478043 23.365021 36.001205 22.888184 
16384 46.491623 20.503998 45.776367 20.027161 
16384 40.292740 32.663345 39.339066 31.709671 
16384 30.994415 16.450882 30.040741 15.974045 
16384 36.239624 30.279160 35.762787 12.636185 
16384 26.941299 21.219254 26.226044 20.265579 
16384 28.371811 29.802322 27.656555 29.325485 
16384 18.835068 15.020370 18.358231 14.543533 
16384 14.066696 12.874603 13.589859 12.159348 
16384 18.119812 16.689301 17.404556 15.974045 
16384 14.543533 13.113022 13.589859 12.636185 
16384 25.510788 13.113022 24.795532 12.636185 
16384 15.020370 13.113022 14.066696 12.636185 
16384 14.781952 13.113022 13.828278 12.397766 
16384 14.543533 12.874603 13.589859 12.397766 
16384 15.258789 12.874603 14.543533 12.397766 
16384 14.305115 23.841858 13.828278 12.397766 
16384 14.305115 18.119812 12.874603 4.291534 
16384 18.835068 12.159348 17.881393 11.682510 
16384 26.702881 12.636185 26.226044 12.159348 
16384 15.020370 12.874603 14.305115 12.397766 
16384 14.305115 13.113022 13.828278 12.636185 
16384 26.941299 25.033951 25.987625 24.318695 
16384 33.140182 31.709671 32.424927 30.994415 
16384 14.781952 13.113022 14.066696 12.397766 
16384 20.980835 17.881393 20.503998 17.166138 
16384 30.040741 21.219254 28.848648 20.742416 
16384 27.418137 17.166138 27.179718 16.689301 
16384 14.305115 12.636185 13.589859 12.159348 
16384 16.450882 14.543533 15.735626 14.066696 
16384 36.239624 34.093857 35.047531 33.617020 
16384 25.987625 21.457672 25.749207 20.742416 
16384 22.411346 35.762787 21.934509 17.881393 
16384 30.517578 19.073486 29.325485 18.358231 
16384 38.623810 13.113022 38.146973 12.397766 
16384 25.749207 12.874603 25.033951 12.159348 
16384 20.503998 18.119812 19.788742 17.642975 
16384 21.934509 20.027161 21.219254 19.311905 
16384 23.841858 15.974045 23.126602 15.497208 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.781952 12.874603 14.066696 12.397766 
16384 40.292740 19.073486 23.841858 18.358231 
16384 59.604645 56.028366 58.412552 52.213669 
16384 33.378601 21.696091 32.663345 21.219254 
16384 15.020370 13.589859 14.305115 12.874603 
16384 22.888184 13.828278 22.411346 12.874603 
16384 18.358231 13.589859 17.642975 13.113022 
16384 19.550323 14.305115 19.311905 13.828278 
16384 15.497208 14.543533 15.258789 13.828278 
16384 14.543533 13.351440 13.828278 12.636185 
16384 14.781952 13.113022 14.305115 12.636185 
16384 14.781952 13.113022 14.305115 12.636185 
16384 14.781952 43.392181 13.828278 42.915344 
16384 24.557114 38.385391 39.100647 37.670135 
16384 14.543533 13.351440 14.066696 12.874603 
16384 14.543533 12.874603 13.828278 12.159348 
16384 18.119812 20.980835 17.642975 20.265579 
16384 22.172928 12.636185 20.980835 11.920929 
16384 15.020370 12.636185 14.305115 12.159348 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.305115 13.113022 13.589859 12.397766 
16384 33.617020 32.186508 33.140182 31.709671 
16384 19.073486 17.642975 18.358231 17.166138 
16384 17.881393 13.113022 16.927719 12.397766 
16384 28.133392 25.272369 27.418137 24.795532 
16384 23.841858 17.404556 23.126602 16.689301 
16384 16.212463 13.113022 15.258789 12.636185 
16384 31.709671 29.802322 30.994415 29.325485 
16384 33.855438 28.848648 33.140182 28.371811 
16384 23.603439 17.642975 23.365021 17.166138 
16384 15.497208 13.589859 14.543533 13.113022 
16384 14.066696 12.636185 13.589859 12.159348 
16384 15.020370 13.589859 14.543533 12.874603 
16384 14.543533 13.113022 13.828278 12.636185 
16384 30.994415 16.450882 18.835068 15.974045 
16384 14.543533 12.874603 13.828278 12.397766 
16384 35.762787 16.927719 35.047531 16.450882 
16384 52.213669 26.464462 51.736832 25.987625 
16384 16.450882 12.874603 15.974045 12.397766 
16384 19.311905 18.119812 18.835068 17.642975 
16384 15.735626 13.351440 15.258789 12.636185 
16384 20.980835 18.358231 20.503998 17.642975 
16384 30.040741 22.649765 29.325485 21.934509 
16384 33.378601 31.709671 32.901764 31.232834 
16384 16.450882 15.020370 15.974045 14.305115 
16384 14.543533 13.113022 13.828278 12.636185 
16384 19.550323 18.119812 18.835068 17.642975 
16384 14.543533 12.636185 13.828278 11.920929 
16384 15.258789 14.066696 15.497208 13.351440 
16384 14.781952 13.113022 13.828278 12.636185 
16384 19.788742 12.874603 19.311905 12.397766 
16384 15.497208 13.828278 14.543533 13.113022 
16384 16.450882 13.351440 15.735626 12.636185 
16384 14.543533 13.351440 13.828278 12.874603 
