#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 14.305115 12.636185 13.828278 11.920929 
16384 14.305115 12.636185 13.828278 11.920929 
16384 13.828278 12.874603 13.589859 12.159348 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.543533 12.636185 13.589859 11.920929 
16384 14.543533 13.113022 14.066696 12.636185 
16384 13.828278 12.636185 13.351440 11.920929 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.066696 12.397766 13.828278 11.920929 
16384 14.066696 12.159348 13.113022 11.682510 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.305115 12.874603 13.828278 12.159348 
16384 14.305115 12.874603 13.589859 11.920929 
16384 14.543533 12.397766 13.828278 11.682510 
16384 14.305115 13.113022 13.828278 12.636185 
16384 13.589859 12.159348 13.351440 11.682510 
16384 14.543533 12.636185 14.066696 12.159348 
16384 14.543533 12.874603 13.589859 12.397766 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.066696 12.159348 13.351440 11.444092 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.543533 12.874603 13.828278 12.159348 
16384 14.543533 12.874603 13.589859 12.159348 
16384 17.404556 12.159348 16.927719 11.444092 
16384 13.828278 13.113022 13.589859 12.397766 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.066696 12.636185 13.589859 12.159348 
16384 13.828278 12.636185 13.113022 12.159348 
16384 13.589859 12.397766 13.351440 11.920929 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.543533 13.351440 14.305115 12.874603 
16384 14.305115 12.636185 13.828278 11.920929 
16384 15.497208 14.066696 14.781952 13.351440 
16384 16.927719 15.258789 16.212463 14.543533 
16384 15.258789 12.397766 13.828278 11.682510 
16384 13.828278 12.636185 13.351440 12.159348 
16384 13.589859 12.159348 12.874603 11.444092 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.066696 12.636185 13.589859 11.920929 
16384 16.689301 15.020370 16.450882 14.781952 
16384 13.828278 12.636185 13.113022 11.920929 
16384 13.828278 12.636185 13.351440 11.920929 
16384 14.305115 12.397766 13.589859 11.682510 
16384 13.589859 12.397766 12.874603 11.444092 
16384 15.735626 13.828278 15.020370 13.351440 
16384 16.450882 15.258789 15.974045 14.543533 
16384 15.258789 13.113022 14.305115 12.397766 
16384 236.272812 169.754028 235.319138 169.038773 
16384 14.066696 12.636185 13.589859 12.159348 
16384 19.550323 13.113022 18.835068 12.636185 
16384 14.305115 12.397766 13.828278 11.920929 
16384 14.781952 12.874603 14.066696 12.159348 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.543533 12.636185 13.589859 12.159348 
16384 13.828278 12.397766 13.351440 11.682510 
16384 14.781952 10.728836 14.543533 9.775162 
16384 17.166138 12.159348 13.113022 11.682510 
16384 14.066696 12.874603 13.589859 12.397766 
16384 13.828278 12.636185 13.589859 11.920929 
16384 13.828278 12.397766 13.351440 11.682510 
16384 14.305115 12.636185 13.589859 11.920929 
16384 14.543533 12.159348 14.066696 11.682510 
16384 14.543533 12.636185 13.828278 12.397766 
16384 13.828278 13.113022 13.113022 12.397766 
16384 14.781952 13.113022 13.828278 12.397766 
16384 13.828278 12.636185 13.351440 11.920929 
16384 14.305115 12.636185 13.589859 11.920929 
16384 14.066696 12.874603 13.589859 12.159348 
16384 13.589859 11.920929 12.874603 11.444092 
16384 14.066696 12.159348 13.113022 11.920929 
16384 15.735626 12.636185 15.020370 12.159348 
16384 13.828278 11.920929 13.113022 11.444092 
16384 13.828278 12.159348 13.113022 11.682510 
16384 13.828278 12.636185 13.113022 11.920929 
16384 14.305115 12.636185 13.351440 12.159348 
16384 13.589859 12.636185 13.113022 11.920929 
16384 13.828278 12.636185 13.351440 12.159348 
16384 13.828278 12.636185 13.113022 11.920929 
16384 14.305115 12.636185 13.589859 11.920929 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.305115 12.159348 13.351440 11.444092 
16384 13.589859 12.636185 12.874603 11.920929 
16384 14.543533 12.397766 13.828278 11.920929 
16384 15.020370 13.351440 14.543533 12.636185 
16384 14.066696 12.159348 13.113022 11.920929 
16384 14.305115 12.636185 13.589859 11.920929 
16384 14.305115 13.589859 14.543533 13.113022 
16384 14.066696 12.636185 13.351440 11.920929 
16384 14.066696 12.874603 13.589859 11.682510 
16384 14.543533 12.636185 13.828278 11.920929 
16384 14.543533 12.636185 13.828278 11.920929 
16384 23.841858 11.682510 23.126602 11.444092 
16384 14.543533 12.636185 14.066696 11.920929 
16384 13.828278 12.159348 13.113022 11.444092 
16384 14.305115 13.113022 13.828278 12.397766 
16384 19.311905 12.159348 19.073486 11.920929 
16384 22.411346 12.397766 22.172928 11.682510 
16384 15.735626 14.066696 15.020370 13.351440 
16384 14.781952 12.397766 13.828278 11.682510 
16384 13.828278 12.159348 13.113022 11.444092 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.066696 12.874603 13.113022 12.159348 
16384 14.305115 11.920929 13.589859 11.444092 
16384 13.828278 12.397766 13.351440 11.682510 
16384 14.543533 12.874603 14.066696 12.397766 
16384 14.066696 12.636185 13.113022 12.159348 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.066696 12.636185 13.351440 11.920929 
16384 14.543533 12.397766 13.589859 11.920929 
16384 27.894974 12.874603 27.418137 12.397766 
16384 27.656555 12.874603 27.179718 12.159348 
16384 25.510788 11.920929 24.557114 11.444092 
16384 14.066696 12.636185 13.589859 11.920929 
16384 116.348267 113.487244 115.156174 113.010406 
16384 63.657761 13.113022 63.180923 12.636185 
16384 53.405762 52.213669 53.167343 51.736832 
16384 21.457672 19.311905 20.265579 18.596649 
16384 304.222107 50.544739 303.506851 50.306320 
16384 31.232834 29.563904 30.279160 28.848648 
16384 14.543533 13.113022 13.828278 12.636185 
16384 13.589859 12.636185 12.874603 12.159348 
16384 14.066696 12.397766 13.351440 12.159348 
16384 13.828278 12.397766 13.589859 11.682510 
16384 14.305115 12.159348 13.589859 11.682510 
16384 14.305115 12.874603 13.828278 12.159348 
16384 13.589859 12.636185 13.113022 11.920929 
16384 14.305115 13.113022 13.589859 12.636185 
16384 15.735626 12.397766 15.020370 12.159348 
16384 27.894974 10.728836 27.656555 10.251999 
16384 14.543533 13.351440 13.828278 12.397766 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.066696 11.920929 13.351440 11.682510 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.305115 13.113022 13.589859 12.397766 
16384 14.305115 12.159348 13.589859 11.682510 
16384 14.305115 12.874603 13.589859 12.159348 
16384 13.828278 12.636185 12.874603 11.920929 
16384 13.828278 12.397766 13.351440 11.920929 
16384 16.212463 12.636185 13.828278 11.920929 
16384 32.424927 16.689301 31.471252 15.974045 
16384 27.656555 11.205673 26.941299 10.728836 
16384 26.941299 10.490417 26.702881 10.013580 
16384 14.543533 12.874603 14.066696 12.159348 
16384 15.020370 12.874603 14.543533 12.397766 
16384 18.119812 12.636185 17.642975 12.159348 
16384 21.457672 15.735626 20.742416 15.020370 
16384 13.589859 12.397766 13.113022 11.682510 
16384 14.543533 12.874603 13.589859 12.397766 
16384 51.975250 13.113022 51.498413 12.397766 
16384 45.061111 28.133392 44.107437 27.418137 
16384 22.649765 27.656555 21.934509 26.702881 
16384 23.365021 10.490417 22.888184 9.775162 
16384 14.066696 12.159348 13.589859 11.682510 
16384 14.305115 13.113022 13.828278 12.397766 
16384 14.305115 13.113022 14.066696 12.397766 
16384 14.066696 12.636185 13.351440 11.920929 
16384 14.305115 12.636185 14.066696 12.159348 
16384 18.119812 12.636185 17.404556 12.159348 
16384 14.066696 12.636185 13.589859 11.920929 
16384 14.066696 12.636185 13.589859 11.920929 
16384 14.781952 12.636185 14.066696 11.920929 
16384 14.305115 13.351440 14.066696 12.636185 
16384 14.066696 12.636185 13.351440 11.920929 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.066696 13.113022 13.589859 12.636185 
16384 14.305115 12.397766 13.828278 11.682510 
16384 14.305115 12.636185 13.828278 12.159348 
16384 16.450882 12.636185 15.974045 12.159348 
16384 14.781952 12.874603 14.066696 12.397766 
16384 13.828278 12.636185 13.589859 11.920929 
16384 14.066696 12.397766 13.589859 12.159348 
16384 17.881393 16.212463 17.166138 15.735626 
16384 14.305115 13.113022 13.828278 12.397766 
16384 14.305115 12.874603 13.828278 12.159348 
16384 14.543533 12.636185 13.589859 12.159348 
16384 14.066696 12.397766 13.351440 11.682510 
16384 26.702881 25.033951 25.987625 24.318695 
16384 14.305115 13.351440 13.828278 12.636185 
16384 14.305115 13.113022 13.589859 12.397766 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.066696 12.636185 13.589859 12.397766 
16384 14.305115 13.351440 13.589859 12.397766 
16384 14.066696 13.351440 13.828278 12.874603 
16384 14.066696 12.874603 13.351440 12.159348 
16384 14.781952 12.636185 14.066696 11.920929 
16384 14.305115 12.636185 13.589859 11.920929 
16384 15.497208 12.636185 14.543533 11.920929 
16384 19.788742 12.636185 19.073486 11.920929 
16384 17.404556 12.397766 16.450882 11.920929 
16384 16.689301 15.020370 15.974045 14.305115 
16384 14.066696 12.636185 13.351440 11.920929 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.066696 12.397766 13.589859 11.920929 
16384 13.828278 12.636185 13.113022 12.159348 
16384 14.305115 12.397766 13.589859 11.682510 
16384 19.311905 12.397766 18.596649 11.682510 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.066696 12.397766 13.351440 11.682510 
16384 17.881393 16.689301 17.404556 15.974045 
16384 17.404556 15.735626 16.927719 15.020370 
16384 14.305115 12.874603 13.589859 11.920929 
16384 13.828278 12.874603 13.351440 12.397766 
16384 14.066696 12.874603 13.589859 12.159348 
16384 14.543533 12.874603 14.066696 12.159348 
16384 14.543533 12.397766 13.828278 11.920929 
16384 14.305115 12.159348 13.589859 11.682510 
16384 14.066696 12.397766 13.589859 11.920929 
16384 20.980835 14.543533 20.503998 13.828278 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.066696 12.159348 13.351440 11.920929 
16384 14.305115 12.636185 13.828278 12.159348 
16384 15.020370 13.589859 14.543533 12.874603 
16384 25.987625 19.311905 25.272369 18.596649 
16384 15.735626 12.874603 15.020370 12.159348 
16384 17.404556 12.636185 16.689301 12.159348 
16384 14.305115 12.636185 13.589859 12.397766 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.305115 12.397766 13.351440 12.159348 
16384 13.828278 12.397766 13.351440 12.159348 
16384 14.543533 13.351440 14.305115 12.636185 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.305115 12.636185 13.589859 11.920929 
16384 29.563904 11.205673 29.087067 27.418137 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.066696 12.636185 13.589859 11.920929 
16384 13.828278 12.874603 13.589859 12.159348 
16384 13.828278 12.874603 13.351440 12.397766 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.305115 12.636185 13.828278 11.920929 
16384 14.305115 13.351440 14.066696 12.874603 
16384 29.087067 29.325485 28.371811 28.610229 
16384 14.543533 12.397766 13.589859 11.682510 
16384 13.828278 12.636185 13.351440 11.920929 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.305115 12.397766 13.589859 11.920929 
16384 32.186508 30.279160 31.471252 29.563904 
16384 14.305115 12.636185 13.828278 12.159348 
16384 15.020370 12.636185 14.305115 11.920929 
16384 13.828278 12.636185 13.589859 12.159348 
16384 14.305115 12.397766 13.351440 11.682510 
16384 13.828278 12.397766 12.874603 11.920929 
16384 14.305115 12.397766 13.589859 11.682510 
16384 14.066696 12.874603 13.351440 12.159348 
16384 14.305115 12.159348 13.589859 11.920929 
16384 29.325485 12.397766 28.610229 11.920929 
16384 13.828278 11.920929 13.351440 11.444092 
16384 14.066696 12.636185 13.351440 12.397766 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.305115 13.113022 13.589859 12.397766 
16384 14.305115 12.874603 13.828278 12.397766 
16384 16.450882 12.397766 15.735626 11.682510 
16384 14.543533 12.159348 13.828278 11.682510 
16384 14.305115 13.351440 13.828278 12.874603 
16384 14.066696 12.636185 13.351440 12.159348 
16384 14.305115 12.397766 13.589859 11.682510 
16384 14.066696 12.874603 13.351440 12.159348 
16384 14.066696 12.397766 13.113022 11.920929 
16384 14.066696 12.874603 13.351440 12.397766 
16384 13.828278 12.397766 13.351440 11.682510 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.305115 12.636185 13.351440 11.920929 
16384 14.305115 12.397766 13.351440 11.682510 
16384 14.781952 12.636185 14.066696 12.159348 
16384 14.543533 12.636185 13.113022 11.682510 
16384 15.974045 12.636185 15.258789 11.920929 
16384 14.305115 12.397766 13.589859 12.159348 
16384 14.066696 12.636185 13.589859 11.920929 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.305115 12.397766 13.589859 11.682510 
16384 14.305115 12.397766 13.351440 11.920929 
16384 14.066696 13.351440 13.589859 12.636185 
16384 45.299530 38.385391 44.584274 37.908554 
16384 15.497208 13.351440 15.020370 12.636185 
16384 15.020370 12.874603 14.781952 12.159348 
16384 14.305115 12.636185 13.828278 12.397766 
16384 15.020370 12.397766 14.543533 11.682510 
16384 40.769577 12.636185 24.557114 12.397766 
16384 21.696091 12.397766 21.219254 11.920929 
16384 33.617020 27.179718 33.140182 26.464462 
16384 26.941299 21.219254 26.226044 20.742416 
16384 22.172928 12.397766 21.457672 12.159348 
16384 45.299530 44.107437 44.822693 43.392181 
16384 36.239624 21.934509 35.762787 21.457672 
16384 14.305115 12.397766 14.066696 11.920929 
16384 14.066696 12.636185 13.351440 12.159348 
16384 18.358231 12.636185 17.642975 11.920929 
16384 16.450882 12.874603 15.735626 12.397766 
16384 14.305115 12.397766 13.828278 11.920929 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.543533 13.113022 13.589859 12.397766 
16384 13.828278 12.636185 13.351440 12.159348 
16384 14.305115 12.397766 13.828278 11.682510 
16384 14.305115 13.113022 13.589859 12.397766 
16384 14.066696 12.636185 13.589859 11.920929 
16384 14.543533 12.159348 13.351440 11.444092 
16384 14.305115 12.636185 13.351440 11.920929 
16384 14.066696 12.874603 13.589859 12.159348 
16384 14.543533 12.397766 13.828278 11.920929 
16384 14.305115 12.397766 13.828278 11.920929 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.066696 12.636185 13.828278 11.920929 
16384 14.066696 12.159348 13.351440 11.920929 
16384 14.305115 13.113022 13.351440 12.397766 
16384 14.066696 12.636185 13.828278 12.159348 
16384 14.543533 13.113022 13.828278 12.636185 
16384 14.543533 11.444092 13.113022 10.728836 
16384 13.828278 12.397766 13.351440 11.920929 
16384 14.305115 12.636185 13.589859 11.920929 
16384 14.066696 12.159348 13.113022 11.682510 
16384 14.543533 12.874603 13.589859 12.159348 
16384 14.305115 12.159348 13.828278 11.920929 
16384 14.305115 12.159348 13.589859 11.444092 
16384 14.305115 12.636185 14.066696 12.159348 
16384 13.828278 12.159348 13.589859 11.682510 
16384 13.828278 12.397766 13.351440 11.920929 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.543533 12.636185 13.828278 12.159348 
16384 39.100647 10.967255 38.623810 10.490417 
16384 14.305115 13.113022 13.589859 12.397766 
16384 14.305115 12.397766 13.351440 11.682510 
16384 14.781952 12.636185 13.828278 11.920929 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.066696 12.636185 13.113022 12.159348 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.305115 12.636185 14.066696 11.920929 
16384 15.258789 12.874603 14.543533 12.636185 
16384 13.589859 13.351440 13.351440 12.636185 
16384 14.305115 13.351440 14.066696 13.113022 
16384 16.927719 12.874603 13.589859 12.397766 
16384 28.371811 49.352646 27.656555 39.815903 
16384 14.305115 12.159348 13.589859 11.682510 
16384 15.020370 25.987625 14.305115 12.874603 
16384 14.781952 12.397766 13.351440 11.920929 
16384 16.927719 12.874603 16.212463 12.159348 
16384 14.066696 12.636185 13.351440 12.159348 
16384 14.543533 12.874603 13.828278 12.159348 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.543533 12.636185 13.828278 11.920929 
16384 14.305115 12.874603 13.589859 12.397766 
16384 22.411346 21.219254 21.696091 20.503998 
16384 94.175339 49.591064 93.698502 48.875809 
16384 89.645386 88.214874 88.930130 87.738037 
16384 29.325485 27.179718 28.610229 26.941299 
16384 14.066696 12.636185 13.113022 11.920929 
16384 13.828278 12.636185 13.113022 11.920929 
16384 14.543533 12.159348 13.828278 11.682510 
16384 15.974045 12.636185 15.258789 12.159348 
16384 14.066696 12.397766 13.113022 12.159348 
16384 14.066696 12.159348 13.113022 11.920929 
16384 14.305115 12.397766 13.589859 11.682510 
16384 13.828278 12.159348 12.874603 11.444092 
16384 14.066696 12.636185 13.589859 11.920929 
16384 19.073486 17.166138 18.358231 16.689301 
16384 14.066696 12.636185 13.351440 11.920929 
16384 13.828278 12.636185 13.351440 12.159348 
16384 14.305115 12.159348 13.589859 11.920929 
16384 14.066696 12.874603 13.828278 12.397766 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.066696 12.159348 13.351440 11.682510 
16384 50.544739 49.591064 50.306320 48.875809 
16384 30.994415 17.166138 30.517578 16.450882 
16384 28.371811 12.397766 27.656555 12.159348 
16384 14.305115 12.636185 13.828278 11.920929 
16384 17.642975 15.735626 16.927719 15.020370 
16384 13.828278 12.397766 13.113022 11.682510 
16384 14.781952 12.159348 14.305115 11.920929 
16384 14.543533 12.636185 14.066696 11.920929 
16384 14.305115 12.397766 13.351440 11.682510 
16384 14.066696 12.636185 13.589859 12.159348 
16384 14.066696 12.397766 13.113022 11.682510 
16384 14.066696 12.397766 13.828278 11.920929 
16384 15.735626 13.113022 15.020370 12.397766 
16384 13.828278 12.636185 13.351440 11.920929 
16384 13.828278 12.397766 13.351440 11.682510 
16384 13.828278 12.159348 13.113022 11.444092 
16384 14.066696 12.159348 13.351440 11.444092 
16384 13.828278 12.159348 13.113022 11.682510 
