,Noise,Type,Collective,Provider,Instance Type,Nodes,Scenario,Time (us),Message Size
0,none,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
1,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
2,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3981.053186,16777216
3,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3992.268402,16777216
4,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
5,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3658.173846,16777216
6,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3763.74986,16777216
7,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
8,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3624.206793,16777216
9,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3695.595283,16777216
10,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
11,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3796.908859,16777216
12,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3656.757982,16777216
13,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
14,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3639.61871,16777216
15,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3810.899676,16777216
16,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
17,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3816.121868,16777216
18,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3809.039836,16777216
19,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
20,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3725.663978,16777216
21,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3709.279667,16777216
22,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
23,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3791.998158,16777216
24,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3708.547967,16777216
25,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
26,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3695.345484,16777216
27,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3825.859528,16777216
28,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
29,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3757.825298,16777216
30,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3691.140186,16777216
31,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
32,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3706.588511,16777216
33,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3796.659566,16777216
34,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
35,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3679.030953,16777216
36,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3713.184092,16777216
37,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
38,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3729.505196,16777216
39,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3707.804639,16777216
40,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
41,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3824.981186,16777216
42,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3729.445528,16777216
43,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
44,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3709.771173,16777216
45,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3742.479118,16777216
46,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
47,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3712.658705,16777216
48,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3997.45368,16777216
49,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
50,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3730.639911,16777216
51,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3791.359502,16777216
52,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
53,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3645.703062,16777216
54,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3775.837856,16777216
55,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
56,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3690.975846,16777216
57,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3725.870796,16777216
58,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
59,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3924.113825,16777216
60,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3998.181839,16777216
61,none,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20535.6033,16777216
62,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20598.92893,16777216
63,net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20580.124866,16777216
64,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20593.309297,16777216
65,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20599.37288,16777216
66,net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20630.936388,16777216
67,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20625.80586,16777216
68,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20644.41066,16777216
69,net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20501.586485,16777216
70,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20560.268441,16777216
71,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20582.52485,16777216
72,net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20618.797924,16777216
