,Noise,Type,Collective,Provider,Instance Type,Nodes,Scenario,Time (us),Message Size
0,none,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
1,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
2,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3590.016235,16777216
3,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,4048.70766,16777216
4,os,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3758.3873,16777216
5,net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3715.229511,16777216
6,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,3746.96506,16777216
7,none,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20535.6033,16777216
8,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20614.99008,16777216
9,net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20619.815829,16777216
10,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20572.519882,16777216
11,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20548.03786,16777216
12,net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20518.410727,16777216
13,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20821.258653,16777216
14,none,Simulated,pipelinedring,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,1980.29332,16777216
15,os,Simulated,pipelinedring,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,1980.29332,16777216
16,net,Simulated,pipelinedring,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2103.387047,16777216
17,os+net,Simulated,pipelinedring,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,1994.319865,16777216
18,os,Simulated,pipelinedring,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,1980.29332,16777216
19,net,Simulated,pipelinedring,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,1976.62588,16777216
20,os+net,Simulated,pipelinedring,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2435.636151,16777216
21,none,Simulated,linear_alltoall,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,5637.58095,16777216
22,os,Simulated,linear_alltoall,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,5637.58095,16777216
23,net,Simulated,linear_alltoall,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7722.588226,16777216
24,os+net,Simulated,linear_alltoall,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7460.459125,16777216
25,os,Simulated,linear_alltoall,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,5637.58095,16777216
26,net,Simulated,linear_alltoall,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7598.461627,16777216
27,os+net,Simulated,linear_alltoall,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7544.946943,16777216
28,none,Simulated,binomialtreebcast,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,5637.58095,16777216
29,os,Simulated,binomialtreebcast,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,5637.58095,16777216
30,net,Simulated,binomialtreebcast,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,5876.965038,16777216
31,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,5592.875467,16777216
32,os,Simulated,binomialtreebcast,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,5637.58095,16777216
33,net,Simulated,binomialtreebcast,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,5905.293231,16777216
34,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,5625.957605,16777216
35,none,Simulated,nwaydissemination,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,39192.01295,16777216
36,os,Simulated,nwaydissemination,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,39275.50525,16777216
37,net,Simulated,nwaydissemination,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,39277.07818,16777216
38,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,39409.183439,16777216
39,os,Simulated,nwaydissemination,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,39281.47755,16777216
40,net,Simulated,nwaydissemination,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,39449.700356,16777216
41,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,39229.462755,16777216
42,none,Simulated,pipelinedring,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2115.09288,16777216
43,os,Simulated,pipelinedring,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2115.09288,16777216
44,net,Simulated,pipelinedring,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2113.628305,16777216
45,os+net,Simulated,pipelinedring,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2645.624744,16777216
46,os,Simulated,pipelinedring,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2115.09288,16777216
47,net,Simulated,pipelinedring,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2364.56551,16777216
48,os+net,Simulated,pipelinedring,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2149.374493,16777216
49,none,Simulated,linear_alltoall,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,13154.35555,16777216
50,os,Simulated,linear_alltoall,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,13154.35555,16777216
51,net,Simulated,linear_alltoall,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,18786.492788,16777216
52,os+net,Simulated,linear_alltoall,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,17027.475146,16777216
53,os,Simulated,linear_alltoall,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,13154.35555,16777216
54,net,Simulated,linear_alltoall,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,20243.608167,16777216
55,os+net,Simulated,linear_alltoall,AWS,HPC (Metal),8,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,17021.629776,16777216
56,none,Simulated,binomialtreebcast,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7516.7746,16777216
57,os,Simulated,binomialtreebcast,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7516.7746,16777216
58,net,Simulated,binomialtreebcast,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7660.678297,16777216
59,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7693.043401,16777216
60,os,Simulated,binomialtreebcast,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7516.7746,16777216
61,net,Simulated,binomialtreebcast,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7938.757849,16777216
62,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,7611.851009,16777216
63,none,Simulated,nwaydissemination,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,57848.4226,16777216
64,os,Simulated,nwaydissemination,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,58172.7589,16777216
65,net,Simulated,nwaydissemination,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,58151.068918,16777216
66,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,58835.220049,16777216
67,os,Simulated,nwaydissemination,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,58021.38749,16777216
68,net,Simulated,nwaydissemination,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,58215.733894,16777216
69,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,58314.1623,16777216
70,none,Simulated,pipelinedring,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2384.692,16777216
71,os,Simulated,pipelinedring,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2386.29881,16777216
72,net,Simulated,pipelinedring,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2423.703897,16777216
73,os+net,Simulated,pipelinedring,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2582.976423,16777216
74,os,Simulated,pipelinedring,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2386.50479,16777216
75,net,Simulated,pipelinedring,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2425.94609,16777216
76,os+net,Simulated,pipelinedring,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,2430.303122,16777216
77,none,Simulated,linear_alltoall,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,28187.90475,16777216
78,os,Simulated,linear_alltoall,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,28187.90475,16777216
79,net,Simulated,linear_alltoall,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,38141.708454,16777216
80,os+net,Simulated,linear_alltoall,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,39233.037507,16777216
81,os,Simulated,linear_alltoall,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,28197.331347,16777216
82,net,Simulated,linear_alltoall,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,39156.815861,16777216
83,os+net,Simulated,linear_alltoall,AWS,HPC (Metal),16,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,38934.954284,16777216
84,none,Simulated,binomialtreebcast,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,3758.3873,16777216
85,os,Simulated,binomialtreebcast,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,3758.3873,16777216
86,net,Simulated,binomialtreebcast,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,3841.914655,16777216
87,os+net,Simulated,binomialtreebcast,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,3710.703779,16777216
88,os,Simulated,binomialtreebcast,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,3758.3873,16777216
89,net,Simulated,binomialtreebcast,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,3710.703779,16777216
90,os+net,Simulated,binomialtreebcast,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,3893.016986,16777216
91,none,Simulated,nwaydissemination,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,20535.6033,16777216
92,os,Simulated,nwaydissemination,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,20626.29979,16777216
93,net,Simulated,nwaydissemination,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,20675.24014,16777216
94,os+net,Simulated,nwaydissemination,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,21179.458947,16777216
95,os,Simulated,nwaydissemination,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,20631.53531,16777216
96,net,Simulated,nwaydissemination,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,20727.130188,16777216
97,os+net,Simulated,nwaydissemination,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,20861.267608,16777216
98,none,Simulated,pipelinedring,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,1980.29332,16777216
99,os,Simulated,pipelinedring,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,1980.29332,16777216
100,net,Simulated,pipelinedring,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2465.438805,16777216
101,os+net,Simulated,pipelinedring,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2487.123106,16777216
102,os,Simulated,pipelinedring,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,1980.29332,16777216
103,net,Simulated,pipelinedring,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2634.439133,16777216
104,os+net,Simulated,pipelinedring,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2571.301904,16777216
105,none,Simulated,linear_alltoall,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,5637.58095,16777216
106,os,Simulated,linear_alltoall,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,5637.58095,16777216
107,net,Simulated,linear_alltoall,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,7747.106523,16777216
108,os+net,Simulated,linear_alltoall,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,5867.025713,16777216
109,os,Simulated,linear_alltoall,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,5637.58095,16777216
110,net,Simulated,linear_alltoall,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,9307.69293,16777216
111,os+net,Simulated,linear_alltoall,AWS,Normal,4,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,7668.097188,16777216
112,none,Simulated,binomialtreebcast,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,5637.58095,16777216
113,os,Simulated,binomialtreebcast,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,5637.58095,16777216
114,net,Simulated,binomialtreebcast,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,6351.258337,16777216
115,os+net,Simulated,binomialtreebcast,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,6351.258337,16777216
116,os,Simulated,binomialtreebcast,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,5637.58095,16777216
117,net,Simulated,binomialtreebcast,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,5731.39166,16777216
118,os+net,Simulated,binomialtreebcast,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,5466.756613,16777216
119,none,Simulated,nwaydissemination,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,39192.01295,16777216
120,os,Simulated,nwaydissemination,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,39510.60009,16777216
121,net,Simulated,nwaydissemination,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,39588.320771,16777216
122,os+net,Simulated,nwaydissemination,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,39769.657542,16777216
123,os,Simulated,nwaydissemination,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,39397.74066,16777216
124,net,Simulated,nwaydissemination,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,39590.995575,16777216
125,os+net,Simulated,nwaydissemination,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,39639.940842,16777216
126,none,Simulated,pipelinedring,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2115.09288,16777216
127,os,Simulated,pipelinedring,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2115.09288,16777216
128,net,Simulated,pipelinedring,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2521.121481,16777216
129,os+net,Simulated,pipelinedring,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2635.400569,16777216
130,os,Simulated,pipelinedring,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2115.09288,16777216
131,net,Simulated,pipelinedring,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2705.381357,16777216
132,os+net,Simulated,pipelinedring,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2705.381357,16777216
133,none,Simulated,linear_alltoall,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,13154.35555,16777216
134,os,Simulated,linear_alltoall,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,13154.35555,16777216
135,net,Simulated,linear_alltoall,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,18919.517727,16777216
136,os+net,Simulated,linear_alltoall,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,18201.804348,16777216
137,os,Simulated,linear_alltoall,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,13154.614709,16777216
138,net,Simulated,linear_alltoall,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,18046.472308,16777216
139,os+net,Simulated,linear_alltoall,AWS,Normal,8,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,18599.16165,16777216
140,none,Simulated,binomialtreebcast,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,7516.7746,16777216
141,os,Simulated,binomialtreebcast,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,7516.7746,16777216
142,net,Simulated,binomialtreebcast,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,7557.877108,16777216
143,os+net,Simulated,binomialtreebcast,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,7806.409678,16777216
144,os,Simulated,binomialtreebcast,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,7516.7746,16777216
145,net,Simulated,binomialtreebcast,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,7777.200943,16777216
146,os+net,Simulated,binomialtreebcast,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,7776.157772,16777216
147,none,Simulated,nwaydissemination,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,57848.4226,16777216
148,os,Simulated,nwaydissemination,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,58604.28774,16777216
149,net,Simulated,nwaydissemination,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,58455.310466,16777216
150,os+net,Simulated,nwaydissemination,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,58652.170434,16777216
151,os,Simulated,nwaydissemination,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,58151.53122,16777216
152,net,Simulated,nwaydissemination,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,58181.353014,16777216
153,os+net,Simulated,nwaydissemination,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,58816.236664,16777216
154,none,Simulated,pipelinedring,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2384.692,16777216
155,os,Simulated,pipelinedring,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2399.378026,16777216
156,net,Simulated,pipelinedring,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2753.839305,16777216
157,os+net,Simulated,pipelinedring,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2715.144921,16777216
158,os,Simulated,pipelinedring,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2391.36437,16777216
159,net,Simulated,pipelinedring,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2726.394762,16777216
160,os+net,Simulated,pipelinedring,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,2735.953498,16777216
161,none,Simulated,linear_alltoall,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,28187.90475,16777216
162,os,Simulated,linear_alltoall,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,28200.2096,16777216
163,net,Simulated,linear_alltoall,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,40080.565081,16777216
164,os+net,Simulated,linear_alltoall,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,40508.515773,16777216
165,os,Simulated,linear_alltoall,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,28193.96018,16777216
166,net,Simulated,linear_alltoall,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,39904.392661,16777216
167,os+net,Simulated,linear_alltoall,AWS,Normal,16,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,40737.142612,16777216
168,none,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.28261,16
169,os,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.28261,16
170,net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.175189,16
171,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.175189,16
172,os,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.28261,16
173,net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.145062,16
