,Noise,Type,Collective,Provider,Instance Type,Nodes,Scenario,Time (us),Message Size
0,none,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,67.4193,16
1,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,67.4193,16
2,net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,68.908741,16
3,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,69.993409,16
4,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,67.4193,16
5,net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,67.925741,16
6,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,67.707368,16
7,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,67.4193,16
8,net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,68.856211,16
9,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,67.448362,16
10,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,67.4193,16
11,net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,68.515793,16
12,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,69.520597,16
13,os,Simulated,nwaydissemination,AWS,HPC (Metal),4,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,67.4193,16
